	SRR531311	SRR531312	SRR531313	SRR531314	SRR531315	SRR531316	SRR531317
14526	5.02582664449062	4.84343038418628	5.42749711925637	4.95496758167183	3.04544599200412	2.75492751416916	2.06631652356048
14089	4.6829241937199	4.31246973739261	5.03964749205515	5.04370001117554	6.41508236212659	6.09612792543883	6.41804284570448
71586	5.21499434046429	4.68838818180251	5.24688983234462	4.64854047937116	7.29998378041131	7.08356839164517	7.26109811096038
227960	8.10829336499913	7.92744792845424	7.61950389927974	8.19272292918494	9.04290287860714	8.72309311266431	8.90407442434693
170738	8.60567928773573	8.45157567031183	7.80552228997735	8.63310062562815	9.30990766363382	9.10832731959487	9.02799905853851
60344	7.89306392907654	7.88157960934747	7.54402294480213	7.99361179515477	7.64890319639249	7.4555885041148	6.89466679384151
100503492	2.06631652356048	2.74778793732323	2.76510746750898	3.40424406091883	2.76517681846477	3.03133851691385	2.74878233973997
50915	8.6866665231148	8.54279639928612	8.73520177204962	8.68825447885065	9.20846712876179	9.27611771096217	8.90694719765276
319876	7.59029956011827	7.36102251304543	6.91227017642964	7.68327635352422	8.32638957473777	8.44572378998412	8.23575870733359
320106	4.31203389122551	4.51349611098458	4.02847537922538	4.90838598622504	5.32216379017347	5.21240076806607	5.1914349821868
20269	12.0684958349534	11.9767445917837	11.7334211172911	12.1121593760275	10.373065928049	10.201149080177	10.4299080259664
110876	11.7666767807895	11.6474534353781	11.6355022757449	11.9442674201847	13.4073499114559	13.2131389430336	13.2376131298443
77771	12.6035717652409	12.4869025340892	12.1523430043502	12.792161144132	11.513041556006	11.2773997279703	11.3136286502154
14425	5.02582664449062	4.31246973739261	5.08362002024586	4.39786894524844	5.86250405368339	5.55148258488441	5.77722141301946
73668	9.3428372399673	9.34426597642522	9.38506526285823	9.64779231120708	8.66954844966113	8.50485688692558	8.21735967135972
20265	9.85660483715212	9.8430634622693	9.67405588241723	10.0931055250857	12.1270048857844	11.9162415188934	12.102520687803
100038743	2.80576677524807	2.06631652356048	2.06631652356048	3.23476727872635	7.04995752415118	6.94226428880368	7.2246943899391
20274	8.99722494208731	8.83216307227995	8.71125762223964	9.27029469450305	7.4231063084601	7.29502626989166	7.25208306497767
20272	3.32121107027107	3.39455588818288	3.42664440170447	3.79504261288818	7.44817459289951	7.18354787650358	6.84753834288819
383709	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
241431	3.5015388841722	3.22617449166321	3.0453505706932	3.90084681408489	5.52598033912837	5.05005134605831	5.11287822339652
26877	10.2116035969241	10.0961537506478	10.0449295503078	10.502822294576	10.3665098606313	10.0184430354893	10.0336351219593
53416	9.79035820869394	9.82349116000791	9.86286496736023	9.83812691891964	11.0781369445125	10.9280263625626	10.8452576959516
227998	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.74878233973997
75721	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
241447	10.7500212405781	10.6240522041964	10.4146790588279	10.8230880639617	9.81099271245169	9.56251019552359	9.61584899525536
329416	5.38170274834777	5.77354487205	5.35800046924152	5.48306231401344	6.2909865394264	6.6522191680116	6.28267283510184
66442	8.65883529226779	8.58275260833301	8.23786714471874	8.44174264320746	3.93004917715962	4.5958626030319	4.38575284160845
14378	2.80576677524807	2.06631652356048	2.76510746750898	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
27413	3.5015388841722	3.66765703959688	3.82276320574322	2.75301080793835	2.06631652356048	2.75492751416916	2.06631652356048
241452	2.80576677524807	2.06631652356048	2.06631652356048	2.06631652356048	3.42677266922554	2.06631652356048	3.0228750475698
14725	5.95587449457777	6.34808658702303	6.21467603842755	6.02579634396801	4.62659830321706	5.00634087894999	5.02965335191589
72569	7.69583498050761	7.65493691463161	7.75955200250851	8.05260982801738	8.26660344706746	8.12228324562717	8.34572138688737
228003	3.65624673418084	3.98518790821204	4.02847537922538	4.39786894524844	4.28559963620573	4.53469574398696	4.16183381471718
320720	8.84676769245935	8.5574543180194	9.01214234383688	8.98659889778685	8.28062186185846	8.03402714673665	8.01385426894648
228005	11.3674514087936	11.076716689846	11.1050070706647	11.1673803902377	11.0861395548126	10.9733890489939	10.8682848186787
75051	6.30379855180683	6.22459280379956	6.79985157355726	6.45058765041529	6.30938518971024	6.27035238502304	6.51180139433367
674921	4.31203389122551	3.53949583424078	3.42664440170447	3.23476727872635	3.04544599200412	3.23791913627776	3.54151276232776
73373	8.57622414660371	8.38328221085403	8.55090316897678	8.71173659374976	8.98129858132036	8.87425504141184	8.72683065607666
277396	11.7666767807895	11.6933803733564	11.928857394913	12.0170878136244	10.8905787704214	10.8782125660398	11.0720553294291
20823	11.7231909090455	11.5463814041756	11.6172131500586	11.7314391839182	11.3223982806607	11.0802745163039	10.9720513513043
75422	7.1843883629551	7.22064281762224	7.10328135234429	7.04447742089817	7.52871950268078	7.25881698214626	7.20614161012277
68795	11.9821053576773	11.908003407917	11.6951345488715	12.1187611687104	12.7963614138034	12.436291856102	12.5401090509894
329421	6.10532763152448	5.58478727265959	5.75866870754022	5.81789837349277	6.30938518971024	6.25200740901159	6.4341005367565
64406	3.5015388841722	3.66765703959688	3.70522136695016	3.02869912929342	3.25475902383712	4.0030709360108	4.07772913218996
68986	3.32121107027107	3.53949583424078	3.0453505706932	3.23476727872635	3.7053713878011	3.55396575149916	4.16183381471718
66748	3.91508259195936	3.78303798148756	4.20529967426894	4.59009188092637	5.08384776287748	4.96121583320582	4.98610442569108
14415	10.8693028830219	11.1779986323196	10.7942482873462	11.076640396417	13.1314662450924	13.0014080083551	13.2602534961921
70231	10.5437774687042	10.5398369284324	10.7284645673028	10.7201737822558	11.1555993460987	11.0368640557705	10.8822186730543
228012	10.8216916043377	10.7101949171606	10.7293162980179	10.916984399566	11.4467362179649	11.2632004142779	11.2835515699705
228019	7.80871838365444	8.08752324400136	8.12845923247937	7.95477045318494	7.95313921643278	7.827136097094	7.98150899021388
75763	9.9249581312045	9.85794043679092	9.59214694305	9.99945354604663	8.56270675412651	8.61631205851591	8.79974347335882
73649	7.88622056527164	7.6412369855139	8.02123802140696	8.10928855670103	6.70617566109935	6.34147245499839	6.40180353427734
13427	12.961619622141	12.9014139706269	13.041094824371	13.0433251441473	11.7430218430556	11.6402710809271	11.7876827483162
78830	10.744357795834	10.8137814841074	10.8200641050138	10.7472075692942	11.7866443990305	11.806156666191	11.7137388060252
107435	8.24293909286116	8.44764668918717	8.23307005204816	8.52363370018324	7.89356796448399	7.70466274804724	7.73863011929151
100861681	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
66559	8.8884487306003	8.93396308875791	9.05081591173038	8.91326248289401	8.03260882876301	8.26139254920693	8.28958797663219
100503424	7.30223139558691	7.32718902814977	7.22431976103449	7.4872066375107	6.38070762068371	6.11656585407078	6.05214950681861
13390	10.8984937710857	11.0529948058113	10.6397412417594	10.6968319482354	8.58922995341712	8.75915993941923	8.39566653534837
111970	10.6445133487055	10.7907074476315	10.7869035722491	10.4618681722376	8.00472692905785	7.86374585057102	8.18931334820922
13392	9.86532822078703	10.0108666247255	9.41501959929057	9.47430120346568	6.98288905624969	7.09388453447225	6.76115599502345
381371	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.76517681846477	2.75492751416916	2.06631652356048
16403	9.66206167549117	9.83706944831808	9.39583478145774	9.68893569329524	8.96113232948098	9.32287171966554	8.8779587116322
228026	9.79401795318637	9.81893651442232	9.90719684559735	10.0397688749743	10.6837574262765	10.5003548916008	10.7029354096829
56508	9.08349398302314	9.06025981939816	9.28202073731966	9.39778089636955	13.4205962444653	13.1584900590985	13.4252441483382
100503680	3.79263329805562	2.74778793732323	3.0453505706932	4.1731259278554	3.57469278017405	3.9054566947234	4.16183381471718
65964	8.19390829377687	7.99900544187614	7.7120673928091	8.04206090556476	8.48815526568925	8.31964615154051	8.39566653534837
66953	9.69961799322092	9.99480324050617	9.39368730007295	9.41218513633672	5.88726692598361	6.48967131636564	6.24673602944277
100861846	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
383712	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
74541	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
20687	10.9633100732271	10.8939197080448	10.4336160007769	11.0907805062606	10.2454850817727	10.0518687356116	10.0558060292491
100503849	6.47811758713419	6.47732253555515	6.54463330690434	6.80320602392369	7.15523092022799	7.18354787650358	7.13925769301883
100628587	2.06631652356048	2.74778793732323	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
67059	10.4906427910377	10.3758701053761	10.5384142403831	10.6463751718867	11.4030920646024	11.0912476106489	11.0258956635438
381373	9.83189494943081	9.95245886893479	9.29358448674313	9.1502168693866	7.98202660523958	8.58377039452375	8.3329600862872
66935	8.16593097134842	8.06204786403815	8.08652251604764	8.33345470933109	8.21886610944049	7.95705710460057	8.13152931234985
74616	7.05603740722264	6.69216330642806	6.77363026979222	6.76518272705526	9.75017419817591	9.33160796961238	9.63329990826025
68526	9.17053581687328	9.0756151310282	9.03436831919432	9.12295324164582	10.8115324891654	10.8923051557103	10.8195722075798
215280	6.87416004381419	7.00213387147217	6.64933270233112	6.91159463965054	8.6836831797924	8.69628440612682	8.710480271632
11435	3.32121107027107	3.02150514843324	3.25464515901536	3.23476727872635	5.12648214181791	4.4033511931056	5.02965335191589
100504117	2.80576677524807	3.22617449166321	3.25464515901536	3.67900556029798	4.36111425300032	4.0030709360108	4.6356007272189
329427	5.30081022296395	5.06854940787136	5.52573706813823	5.31629197710009	6.2909865394264	6.01132713491354	6.58551448129244
108699	11.3887849927708	11.3862832728103	11.451099284974	11.4595698819728	14.2644788642521	13.9769409115754	14.2590757876445
11909	11.7638803531456	11.7188660791578	11.579452025739	11.8672017341599	11.7535284350237	11.6899480911664	11.6135515248741
100038532	4.61644551047041	4.51349611098458	4.68535483789218	5.00003965591443	4.43256309414738	3.9054566947234	3.39640122417886
228033	11.6026437401486	11.736280909494	11.7793793539814	11.6877071042398	11.7792593040093	12.0804036317941	12.1040860224614
73962	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
69605	10.9001926262494	10.6770237930511	10.6737657229059	10.9680173136571	11.0579340278451	10.932340224988	10.8149916192589
14029	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
15433	2.80576677524807	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
15432	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
15431	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
15430	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
15438	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.74878233973997
15437	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.75492751416916	2.06631652356048
73429	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
15434	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
15436	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
387144	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
399588	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	3.55396575149916	2.74878233973997
15429	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	3.04544599200412	2.75492751416916	3.22781098140357
53375	9.61731765129692	9.68685989809948	9.76823558691667	9.86530213207589	9.35034055952107	9.12601230340354	9.10507013490614
667739	6.64982789342596	6.12938012981668	6.52903358088374	6.6585803639031	5.91160778797735	5.32293061692253	5.87486223994691
545423	4.02647865717677	2.74778793732323	2.06631652356048	2.75301080793835	2.76517681846477	3.03133851691385	2.74878233973997
77269	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
100504729	2.80576677524807	3.66765703959688	3.42664440170447	3.40424406091883	2.06631652356048	2.06631652356048	2.06631652356048
229279	11.3426775138475	11.1019306566154	11.2970494761952	11.3585350728937	10.2573462013902	9.93491254073303	10.2817548290832
18024	6.95493660284607	7.48126083406782	6.74692210032353	7.15637155875532	8.53178500083829	8.29305193877741	8.46358637641918
320474	3.65624673418084	3.22617449166321	3.42664440170447	3.67900556029798	3.25475902383712	3.03133851691385	3.22781098140357
623453	3.65624673418084	2.06631652356048	2.76510746750898	2.06631652356048	2.06631652356048	3.03133851691385	2.74878233973997
228061	10.509685928402	10.3841154473001	10.3126703059928	10.6671133347991	10.1834282449721	10.2720726589623	10.1737958315662
72421	7.89987496489191	7.67524572047352	7.73939267007873	7.97709345564291	8.05996181083324	7.88170792246975	8.00851352514744
620631	4.22365159334192	4.07514832597023	4.11992917840943	4.08869020190294	3.7053713878011	3.23791913627776	3.54151276232776
78802	7.21749521096771	6.5078926389668	6.77363026979222	7.15637155875532	6.13462542071823	6.21459799100453	6.15274379299407
241489	4.86497121146424	4.89146666075966	4.28541093464253	4.81024677907939	6.46514900075231	6.82326857115558	6.31773123697218
13067	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
241490	10.0918352815032	10.0082017841653	10.1719046542452	10.1555896085587	9.3613736822579	9.48239973380144	9.40648402152527
99031	10.9069681121238	10.7837126542058	10.6983327018553	10.9184266301536	10.8737259161519	10.7779097275171	10.7420672475303
23992	9.75511960090203	9.73600528390114	9.7278928672238	9.81972148618305	7.88135256023885	8.19590919444878	7.77053497328475
381375	4.02647865717677	3.39455588818288	3.42664440170447	3.40424406091883	3.25475902383712	2.06631652356048	3.0228750475698
14231	5.84678824828774	5.87114852299263	6.09245766506819	6.24466893622754	6.02745744121652	5.74828711957915	6.05214950681861
83435	8.75586002889312	8.66288320277473	8.4959015157869	8.94757391109849	9.67257424687939	9.38713931804659	9.60527621256429
22138	6.61708794958954	6.1489355170841	6.02720074778198	6.3513184957373	6.11382391718667	5.63918053390596	6.20987538825159
545428	7.84446390056189	7.77270756936344	7.74614381915567	8.03675736293829	9.29156718535113	9.04333557784353	9.22041099903773
228071	12.852660437957	12.7781789034652	12.6662154950296	12.9598192181356	11.0660491758358	10.9789603932755	10.9823014262462
241494	7.5648073740701	7.41838423678016	7.83748330621216	7.62083707425841	9.6919321124011	9.60996152196021	9.64711022325102
100503106	2.06631652356048	2.06631652356048	2.76510746750898	2.06631652356048	2.06631652356048	2.06631652356048	3.0228750475698
80744	10.192320032891	10.0359400844991	9.99763872228949	10.0879878999474	9.18630164843091	9.07489723643535	9.35271668652368
329436	2.06631652356048	2.06631652356048	2.76510746750898	2.75301080793835	2.06631652356048	2.06631652356048	2.06631652356048
100040494	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
73823	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
22193	11.2597536011526	11.203847935366	11.20207550165	11.3670101683107	10.2561644681516	10.2856235923212	10.221880680105
16401	8.08457742042352	8.17092020488556	7.87492413948068	8.39277172768635	9.49361041039631	8.86826298917757	9.16629270299045
228094	4.12884134656516	3.39455588818288	4.11992917840943	3.67900556029798	5.08384776287748	4.76443381193082	5.55923992776309
100126874	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.76517681846477	2.06631652356048	3.0228750475698
18012	10.0633083418802	9.84605115582657	9.40865296657023	9.81508320179714	8.194391484298	8.0499994561346	8.01917530432117
70599	9.01928068883645	9.05510484297231	8.65856982100959	8.8869824694208	10.502286666551	10.2934699189573	10.5180317250646
75276	2.06631652356048	2.74778793732323	2.76510746750898	2.75301080793835	2.76517681846477	2.75492751416916	2.74878233973997
18573	9.23657512420482	9.2504154183162	9.68287630875716	9.73549868146139	12.4837196932171	12.3104757725196	12.3096285901725
320769	2.80576677524807	2.06631652356048	2.06631652356048	2.75301080793835	2.76517681846477	2.06631652356048	3.0228750475698
66861	10.5866087295724	10.5416808946239	10.4461039277303	10.7135431342838	11.0173567920415	10.7569843285541	10.8233782860609
100503167	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
20378	5.30081022296395	5.14932464569918	4.94731419949648	5.24364962563643	8.82747776172176	8.71309814750582	8.66028676659567
50884	12.6700525733171	12.5967407229833	12.7160487769605	12.9384760340348	13.7468071409749	13.573043753118	13.6355506639414
68082	7.6879855981762	7.6412369855139	7.73939267007873	7.5921937313563	8.16446287248133	8.02327979582962	8.00315292630848
735274	2.80576677524807	2.06631652356048	2.06631652356048	2.75301080793835	2.06631652356048	2.06631652356048	2.06631652356048
69482	7.7420543464155	7.79762178753147	7.92337920582371	8.02072868182288	6.95982009823474	7.13442558047381	7.05881044217065
241514	9.22034655855064	9.19992925527314	9.01214234383688	9.48602077414924	9.18630164843091	9.20658284657154	9.05155579955446
241516	2.06631652356048	2.74778793732323	2.06631652356048	2.75301080793835	2.06631652356048	2.06631652356048	3.22781098140357
69082	11.345797615858	11.3185284217737	11.3812867257481	11.4035142658463	11.1338883625235	11.102137872985	11.1559473283197
16410	8.83970223598072	8.91701403891543	8.12328335585902	8.93907226377954	11.5597671414865	11.0679108844656	11.373523017362
241520	11.2037637357547	11.2113974281794	10.9630566342469	11.3290162499629	12.5272311861392	12.2274872429443	12.3584498587614
71861	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
54598	6.61708794958954	6.44608761926625	6.17508370832663	6.36834742522455	7.56736446743257	7.56340828130652	7.39815712333625
21788	6.28305517033305	6.49268890776082	6.19501657785813	6.2260967360931	6.25346574719615	6.63817870785461	6.35195337855009
672763	3.5015388841722	3.39455588818288	3.42664440170447	3.40424406091883	4.20548357236869	3.55396575149916	3.0228750475698
100502854	8.13162557449755	8.04133846566274	8.02123802140696	8.04734501326104	7.52086458901724	7.42324082841995	7.8262425822458
12388	12.2861621113005	12.378620909447	12.2588191958771	12.2525629724355	11.0270890730389	11.149225396404	10.9904493726205
100270744	3.5015388841722	3.39455588818288	3.92988310389075	3.40424406091883	2.76517681846477	3.03133851691385	2.74878233973997
72657	9.72859218151331	9.81131333683338	9.74483964724812	9.69062479644377	7.67036319338414	8.1273103309052	7.92593358965671
66958	10.1256297777669	10.2245294717631	10.4199643028738	10.42986557226	11.4137301014904	11.4607884876559	11.5237722945704
381379	9.6006967637569	9.45212509492656	9.58839634283549	9.68555154229813	9.34590357409145	9.11593316217653	8.94657660996876
228136	10.1727752153865	10.2529462706468	10.1868636524278	10.0828520560386	10.4690116340172	10.4390212358516	10.4624904575953
98985	8.06046490093578	8.19923958998392	8.12328335585902	7.8797372596145	7.15523092022799	7.36482394085182	7.38996249723121
241525	8.22678000933151	8.35419356920147	8.37482664090762	8.09405033739902	9.64213708153136	9.5419550663486	9.5892703150665
387149	3.10120989716911	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
100502874	5.34183559760793	5.89454120197304	5.46100615388017	5.35125684098049	4.84862761240985	5.05005134605831	4.38575284160845
12258	6.61708794958954	7.07531996716204	6.6778976997767	6.86442682839863	7.4809347102726	6.83562083523088	7.3140348474729
56791	6.05722355573726	6.59588387955411	6.07103422001207	6.29898457973686	6.66395490059551	6.32402021673515	6.24673602944277
68678	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
30059	8.56341401712365	8.79553804388257	8.88948200405763	8.56842226048121	8.48007881551954	8.80693228589869	8.97148951483357
72401	5.53080834560898	5.29814447994489	4.99424535932129	4.95496758167183	4.36111425300032	3.4077969570999	4.24079846678649
269295	8.82903873407836	8.85310594766016	9.02051726724167	8.72168449873775	9.16882323898398	9.52491662210274	9.16629270299045
58207	5.42047650338309	6.12938012981668	5.39317562016656	5.31629197710009	4.56496257344879	4.33249918921253	4.79682678643062
19074	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.76517681846477	2.75492751416916	2.06631652356048
53856	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
228139	5.17004049323158	4.74203480085437	4.79617468565288	4.70458761509588	6.19527693053796	5.98931774726261	6.4341005367565
100862344	3.79263329805562	3.78303798148756	3.70522136695016	2.75301080793835	3.04544599200412	3.03133851691385	3.0228750475698
20833	12.4643844234823	12.5125140515677	12.5308531664609	12.3546376971086	11.1006966999242	11.190629037298	11.3329812867617
228140	10.8252727578416	10.8387438186274	10.899398284764	10.5985947581026	11.3761486413379	11.5603042004073	11.4119458052008
74687	3.10120989716911	3.02150514843324	3.0453505706932	3.23476727872635	2.76517681846477	3.23791913627776	3.78532525865254
23796	8.13162557449755	8.14203353053574	7.94113810077014	8.15895015625665	3.42677266922554	4.81631620628177	3.78532525865254
241528	8.79291340056114	8.79244356349326	8.9285747138323	9.09005385337024	8.83699463968339	8.81629978627436	8.8393811679331
257951	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258166	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258865	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	3.0228750475698
258427	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258425	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258426	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
228151	3.10120989716911	3.02150514843324	2.06631652356048	2.75301080793835	3.25475902383712	4.47062838024455	3.78532525865254
258429	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258428	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
257899	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258566	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
27216	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258563	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258866	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258565	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258255	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258561	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258757	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258562	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258564	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
257915	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258579	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
259017	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258573	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258582	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258580	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
257900	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258577	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
257936	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258154	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.75492751416916	2.06631652356048
258581	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
257916	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258572	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.74878233973997
258571	2.80576677524807	2.06631652356048	2.76510746750898	2.06631652356048	2.76517681846477	3.03133851691385	3.22781098140357
258216	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258245	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
259151	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
259015	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
257950	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
404323	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
257941	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258570	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
259013	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
18352	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
259019	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258575	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
259014	2.06631652356048	2.06631652356048	2.76510746750898	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
259016	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
259018	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
404324	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
259012	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
