	SRR531311_pass	SRR531312_pass	SRR531313_pass	SRR531314_pass	SRR531315_pass	SRR531316_pass	SRR531317_pass
22061	5.8292297330207	3.78915735863728	11.1356101609784	5.92814592640282	12.5557051142522	26.2887767675655	11.5068544039988
100043571	22.1510729854787	20.840365472505	18.2219075361465	28.652705310947	45.3937031053735	81.6829849563641	53.6986538853278
210530	27.9803027184994	24.6295228311423	23.2835485184095	22.7245593845441	45.3937031053735	75.1107907644728	62.3287946883269
12737	74.6141405826649	43.5753096243287	88.0725530913749	77.0658970432366	87.8899357997657	63.8441721498018	58.4931765536606
114141	0	0	0	0	0	0.938884884555909	0.958904533666567
100043057	0	0.947289339659319	0	0	0.965823470327096	0	0
16180	185.369505510058	134.515086231623	156.910870450151	182.78449939742	748.513189503499	737.024634376389	723.972922918258
100504628	9.32676757283312	10.4201827362525	15.1849229467888	7.90419456853709	50.222820457009	32.8609709594568	48.9041312169949
239789	2.33169189320828	1.89457867931864	1.01232819645259	3.95209728426855	26.0772336988316	14.0832732683386	22.054804274331
239790	0	0	0	0	2.89747041098129	2.81665465366773	0.958904533666567
224065	0	0	0	0	0	0.938884884555909	0.958904533666567
67501	4285.64969971682	4032.61071892972	3676.77600951579	4450.06154208638	1662.18219243293	1397.99959310375	1487.26093171685
100038623	0	0	0	0	0	0	0
14167	486.157759733926	423.438334827716	530.459974941155	663.952343757116	3531.05060751586	3049.49810503759	2929.45335035136
100504645	1.16584594660414	1.89457867931864	2.02465639290517	0	1.93164694065419	2.81665465366773	4.79452266833284
751543	0	0	0	0	0	0	0.958904533666567
239796	863.891846433668	806.143228050081	987.019991541271	902.066205134296	893.386710052563	803.685461179858	831.370230688914
27281	50.131375703978	33.1551268880762	51.6287380190819	50.389240374424	541.826966853501	435.642586433942	548.493393257276
268878	33.80953245152	49.2590456622846	44.5424406439138	55.3293619797596	290.712864568456	278.848810713105	256.027510488973
224079	5.8292297330207	7.57831471727456	10.1232819645259	10.8682675317385	234.695103289484	269.459961867546	241.643942483975
74143	3417.09446949673	3324.03829286455	3141.25439359237	3809.82178203488	4401.25755428057	4022.18284543752	4232.60461160423
328657	0	0	0	0	0	0	0.958904533666567
100043102	1.16584594660414	0	1.01232819645259	1.97604864213427	28.0088806394858	22.5332372293418	23.9726133416642
71528	0	0	0	0	0	0	0.958904533666567
15205	123.579670340039	129.778639533327	109.331445216879	113.622796922721	161.292519544625	202.799135064076	148.630202718318
75531	0	0	0	0	0	0	0
71756	0	0	0	0	0	0	0.958904533666567
74488	3.49753783981242	2.84186801897796	4.04931278581034	8.89221888960423	0.965823470327096	0.938884884555909	0
14729	2.33169189320828	0.947289339659319	1.01232819645259	1.97604864213427	24.1455867581774	26.2887767675655	14.3835680049985
224088	2104.35193362047	1927.73380620671	1522.54160746469	2187.48584684264	1785.8075966348	1391.42739891186	1570.68562614584
224090	3886.9303859782	4043.97819100563	4467.40433094526	4078.56439736514	1412.03391361821	1895.60858191838	1736.57611047015
224092	742.643867986837	694.363085970281	715.716034891978	634.311614125102	312.926804385979	348.326292170242	335.616586783298
224093	113.087056820602	134.515086231623	112.368429806237	84.9700916117737	396.953446304436	534.225499312312	384.520718000293
268880	276.305489345181	296.501563313367	327.994335650638	313.203709778282	485.809205574529	481.647945777182	447.808417222287
78618	1287.09392505097	1319.57405014543	1079.14185741846	1348.65319825664	2943.82993755699	2288.06246366275	2858.49441486004
66849	816.092162622898	704.783268706534	735.96259882103	813.144016238253	2489.89290650325	1782.00351088712	2012.74061616612
100862313	0	0	0	0	0	0	0
11815	64.1215270632277	50.2063350019439	63.7766763765129	72.125775437901	1943.23682229812	1337.91096049217	1487.26093171685
114672	0	0	0	0.988024321067136	1.93164694065419	4.69442442277955	0
71911	3387.94832083163	3539.07297296722	3800.28004948301	3334.58208360159	1396.58073809298	1547.28228974814	1367.39786500852
224098	0	0	0	0	0.965823470327096	0	0.958904533666567
13383	1529.58988194463	1511.87378609627	1337.28554751387	1510.68918691165	4213.88780103712	3951.76647909582	4377.39919618788
30060	12.8243054126455	12.3147614155712	4.04931278581034	8.89221888960423	24.1455867581774	31.9220860749009	22.054804274331
239827	57.1264513836028	38.8388629260321	55.6780508048922	51.3772646954911	194.130517535746	232.843451369866	231.095992613643
106264	547.947594903946	553.216974361043	636.754435568676	531.557084734119	582.391552607239	709.796972724267	688.493455172595
68092	1331.39607102193	1327.15236486271	1412.19783405136	1362.48553875158	991.900704025927	985.829128783705	973.288101671566
320213	1596.04310090107	1465.45660845297	1344.37184488903	1637.15630000825	1568.4973158112	1370.77193145163	1439.31570503352
224105	2455.27156354832	2296.22935933419	2197.76451449856	2354.46195710299	1102.00457964322	1018.69009974316	983.836051541898
72084	369.573165073512	353.338923692926	368.487463508741	399.161825711123	144.873520549064	163.365969912728	139.041157381652
66994	471.001762428072	386.494050581002	500.090129047577	522.664865844515	1082.68811023667	1028.07894858872	1020.27442382123
224109	55.9606054369987	52.1009136812626	62.7643481800603	71.1377511168338	164.189989955606	93.8884884555909	153.424725386651
328660	0	0	0	0	0	0	0
268882	1980.77226328043	1907.84073007387	1950.75643456413	2059.04268510391	1563.66819845957	1529.44347694158	1544.79520373684
68980	148.062435218726	142.093400948898	172.09579339694	135.359331986198	176.745695069858	168.999279220064	185.068574997647
100316697	0	0	0	0	0.965823470327096	0	0
69576	0	0	1.01232819645259	0	2.89747041098129	0.938884884555909	4.79452266833284
70238	1111.05118711375	1010.75772541649	1003.21724268451	1038.41356144156	843.163889595554	798.991036757079	790.137335741251
224111	3658.42458044379	3110.8981914412	2996.49146149965	3771.28883351326	1649.62648731868	1303.1722197636	1313.6992111232
277203	0	0	1.01232819645259	0	0	0.938884884555909	0
100504089	15.1559973058538	18.9457867931864	14.1725947503362	8.89221888960423	26.0772336988316	17.8388128065623	27.8082314763304
100502673	2.33169189320828	0.947289339659319	3.03698458935776	0.988024321067136	0.965823470327096	0	2.8767136009997
66061	117.750440607018	131.673218212645	151.849229467888	134.371307665131	124.591227672195	122.055034992268	163.013770723316
13026	1573.89202791559	1666.28194846074	1599.47855039508	1567.99459753355	863.446182472424	1037.46779743428	980.000433407232
106407	0	3.78915735863728	1.01232819645259	1.97604864213427	0	0	0.958904533666567
245308	1.16584594660414	0.947289339659319	1.01232819645259	3.95209728426855	0	0	1.91780906733313
22042	1723.12030908092	1831.11029356146	1391.95127012231	1812.03660483713	3223.91874395185	2255.20149270329	2921.78211408203
51789	2245.41929315957	2158.87240508359	2173.4686377837	2015.56961497696	5339.07214396818	6039.84646234817	5814.79709215406
675921	33.80953245152	43.5753096243287	34.4191586793879	27.6646809898798	18.3506459362148	15.0221581528945	27.8082314763304
140474	2.33169189320828	0.947289339659319	0	0.988024321067136	0	0.938884884555909	0
224116	0	0	1.01232819645259	0	0	0.938884884555909	0
381043	0	0	0	0	0	0	0
100502698	2055.3864038631	1987.41303460525	2076.28513092425	1975.06061781321	1948.06593964975	2062.73009136933	2099.04202419612
69823	1759.26153342565	1667.2292378004	1518.49229467888	1868.35399113796	1647.69484037802	1362.32196749062	1400.00061915319
70144	1235.79670340039	1233.37072023643	1017.38983743485	1203.41362305977	553.416848497426	608.397405192229	576.301624733607
69707	44.3021459709573	35.9969949070541	39.4807996616508	27.6646809898798	126.52287461285	98.5829128783705	79.5890762943251
57808	1899.16304701814	1968.46724781207	2154.2344020511	2293.20444919682	1523.10361270583	1363.26085237518	1438.35680049985
239833	255.320262306307	308.816324728938	254.094377309599	248.982128908918	301.336922742054	314.52643632623	311.643973441634
100316698	0	1.89457867931864	1.01232819645259	0	2.89747041098129	0	3.83561813466627
106326	966.486289734832	951.078497017957	921.218658771853	896.138059207893	553.416848497426	552.064312118875	526.438588982945
69150	1218.30901420133	1236.21258825541	1341.33486029968	1355.56936850411	819.984126307704	887.246215905334	746.986631726256
100502742	4.66338378641656	3.78915735863728	5.06164098226293	0.988024321067136	10.6240581735981	1.87776976911182	2.8767136009997
22661	3171.10097476326	2821.97494284511	2471.09312754076	3289.1329648325	2631.86895664134	2198.86839962994	2303.28868986709
171286	23.3169189320828	16.1039187742084	27.3328613042198	16.7964134581413	16.4189989955606	30.983201190345	29.7260405436636
77446	1079.57334655543	1293.04994863497	855.417326002435	990.988394030338	602.673845484108	568.025355156325	586.849574603939
17063	1.16584594660414	0	1.01232819645259	1.97604864213427	0	0	0.958904533666567
16419	312.446713689909	351.444345013607	353.302540561952	302.335442246544	1035.36276019065	1047.79553116439	1082.60321850955
22247	719.326949054754	750.253157010181	703.568096534547	677.784684252056	376.671153427567	430.948162011162	383.561813466627
545156	8515.33879399664	7937.33737700544	6131.67188591331	8039.55390052329	16527.1712242373	14143.3619009502	18382.1999103881
100043670	12.8243054126455	17.0512081138677	23.2835485184095	17.7844377792085	4.82911735163548	4.69442442277955	7.67123626933254
76378	0	0	0	0	3.86329388130838	0	0.958904533666567
239839	222.676575801391	235.875045575171	207.52728027278	245.03003162465	72.4367602745322	68.5385965725814	72.8767445586591
107589	116.584594660414	161.039187742084	126.541024556573	118.562918528056	420.133209592287	414.048234089156	455.479653491619
76649	1.16584594660414	0	2.02465639290517	0	0	0	0
278725	0	0.947289339659319	0	0	0.965823470327096	0.938884884555909	0.958904533666567
100862381	4.66338378641656	3.78915735863728	7.0862973751681	3.95209728426855	7.72658776261676	7.51107907644727	12.4657589376654
70757	206.354732548933	202.719918687094	226.761516005379	269.730639651328	719.538485393686	630.930642421571	684.657837037929
224129	1830.3781361685	1851.95065903397	1896.09071195569	1761.6473644627	6369.6057868072	8663.09082979737	8113.29125935282
317717	303.119946117076	312.605482087575	304.710787132228	330.988147557491	231.797632878503	213.126868794191	269.452173960305
72599	78.1116784224774	70.0994111347896	96.1711786629956	69.1617024746996	78.2317010964947	86.3774093791437	77.6712672269919
69768	0	0	0	0	0	0	0
20357	1172.84102228376	1219.16138014154	1044.72269873907	1068.05429107357	295.541981920091	408.414924781821	362.465913725962
546663	223.842421747995	182.826842554249	250.045064523789	171.916231865682	170.950754247896	163.365969912728	169.726102458982
224132	1608.86740631371	1557.34367439992	1712.85930839777	1702.36590519868	1572.36060969251	1584.83768513037	1572.60343521317
66667	251.822724466494	236.82233491483	279.402582220914	236.137812735046	98.5139939733638	106.093991954818	103.561689635989
547253	22.1510729854787	8.52560405693387	12.147938357431	17.7844377792085	101.411464384345	100.460682647482	109.315116837989
100043217	8.16092162622898	0.947289339659319	3.03698458935776	1.97604864213427	0	0	1.91780906733313
209200	50.131375703978	54.9427817002405	41.505456054556	48.4131917322897	134.249462375466	104.216222185706	140.958966448985
80285	36.1412243447283	39.7861522656914	46.5670970368189	43.473070126954	78.2317010964947	74.1719058799168	80.5479808279916
16646	2053.05471196989	1895.5259686583	1821.1784254182	2409.79131908275	2847.24759052428	2568.78904414497	2443.28875178241
69544	142.233205485705	160.091898402425	191.330029129539	173.892280507816	70.505113333878	105.155107070262	77.6712672269919
70186	433.69469213674	454.698883036473	468.707954957547	428.802555343137	419.16738612196	513.570031852082	446.84951268862
381045	164.384278471184	167.6702131197	202.465639290517	211.437204708367	112.035522557943	138.016078029719	121.780875775654
209294	0	0	1.01232819645259	0.988024321067136	0	0	0
268885	1.16584594660414	0	0	2.96407296320141	0	0	0
433016	2.33169189320828	1.89457867931864	1.01232819645259	0.988024321067136	0	0	0
100503125	3.49753783981242	0	0	2.96407296320141	0	0	0
408196	0	0	0	0	0	0	0
76770	0	0	0	0	2.89747041098129	3.75553953822364	0
20861	0	1.89457867931864	3.03698458935776	0.988024321067136	0	0	0.958904533666567
209324	0	0	0	0	0	0	0
100038854	0	0	0	0	0	0	0
100034684	1.16584594660414	0.947289339659319	0	0.988024321067136	0	0	0
20862	1.16584594660414	0.947289339659319	1.01232819645259	0	0	0	0
20863	0	0	1.01232819645259	0	0	0	0
12374	8.16092162622898	6.63102537761524	7.0862973751681	8.89221888960423	18.3506459362148	44.1275895741277	11.5068544039988
12524	4.66338378641656	6.63102537761524	6.07396917871551	6.91617024746996	57.9494082196257	41.31093492046	45.0685130823287
106347	1.16584594660414	3.78915735863728	1.01232819645259	0.988024321067136	11.5898816439251	24.4110069984536	10.5479498703322
57738	257.651954199515	479.328405867616	483.892877904336	477.215747075427	517.681380095323	367.103989861361	510.137211910614
106389	6.99507567962484	5.68373603795592	16.1972511432414	13.8323404949399	23.1797632878503	16.8999279220064	28.767136009997
320299	491.986989466947	485.012141905572	532.48463133406	490.0600632493	482.911735163548	380.248378245143	369.178245461628
68306	20.9852270388745	19.8930761328457	13.1602665538836	21.736535063477	13.5215285845793	12.2055034992268	8.6301408029991
224139	4234.35247806624	3833.67995760127	3721.3184501597	3673.47442572761	4200.36627245254	4294.45946195873	4393.70057326021
15163	18.6535351456662	26.5241015104609	25.3082049113146	20.7485107424099	157.429225663317	161.488200143616	147.671298184651
207215	0	0	0	0	8.69241123294386	3.75553953822364	3.83561813466627
77782	381.231624539554	341.024162277355	294.587505167702	377.425290647646	101.411464384345	83.5607547254759	127.534302977653
207227	460.509148908635	385.546761241343	391.771012027151	505.868452386374	3962.77369875207	2851.3933943963	3255.480891798
74197	778.785092331565	855.402273712365	879.713202717297	846.736843154536	383.431917719857	380.248378245143	407.534426808291
67657	191.198735243079	168.617502459359	185.256059950823	195.628815571293	180.608988951167	188.715861795738	157.260343521317
15233	1.16584594660414	1.89457867931864	1.01232819645259	0	0.965823470327096	0	1.91780906733313
68194	214.515654175162	180.93226387493	269.279300256388	223.293496561173	407.577504478034	336.120788671016	379.726195331961
14314	1305.74746019664	1361.25478109044	1285.65680949478	1350.62924689878	888.557592700928	848.751935638542	953.151106464568
320184	2602.16815282044	2300.01851669283	1705.77301102261	2535.27040785827	3421.9125553689	2195.11286009172	2847.9464649897
239845	184.203659563454	239.664202933808	163.997167825319	212.425229029434	26.0772336988316	31.9220860749009	22.054804274331
75175	0	0	0	0	0	0	0
414072	115.41874871381	107.990984721162	102.245147841711	106.706626675251	133.283638905139	106.093991954818	140.000061915319
56637	7983.71304234515	7418.22281887213	6697.5633477303	7889.37420372108	6237.28797137238	5166.68351971117	5083.15293296647
18171	2.33169189320828	0.947289339659319	0	0.988024321067136	1.93164694065419	0.938884884555909	0
320214	5.8292297330207	14.2093400948898	6.07396917871551	4.94012160533568	39.5987622834109	61.0275174961341	57.534272019994
12856	200.525502815912	185.668710573227	217.650562237306	172.904256186749	710.846074160742	708.858087839712	562.876961262275
64082	2.33169189320828	2.84186801897796	2.02465639290517	1.97604864213427	2.89747041098129	6.57219419189137	8.6301408029991
85031	9.32676757283312	4.7364466982966	12.147938357431	4.94012160533568	43.4620561647193	17.8388128065623	43.1507040149955
11544	1884.00704971229	1924.89193818774	2073.24814633489	1727.06651322535	2009.87864175069	2477.71721034304	1953.2885350788
12519	5.8292297330207	3.78915735863728	2.02465639290517	4.94012160533568	4.82911735163548	4.69442442277955	0.958904533666567
76916	484.991913787322	483.117563226253	547.669554280849	490.0600632493	440.415502469156	440.337010856721	394.109763336959
224143	980.476441094081	961.498679754209	942.477550897357	947.515323903384	884.69429881962	920.107186864791	860.137366698911
67846	263.481183932536	325.867532842806	243.971095345073	280.598907183067	159.360872603971	179.327012950179	184.109670463981
12549	328.768556942367	305.027167370301	333.055976632901	330.988147557491	906.908238637143	769.885605335846	971.370292604233
56375	342.758708301617	333.44584756008	394.807996616508	383.353436574049	493.535793337146	449.725859702281	489.041312169949
22268	0	0	1.01232819645259	0.988024321067136	13.5215285845793	22.5332372293418	15.3424725386651
74663	0	0	0	0	0	0	0
207683	195.862119029495	213.140101423347	185.256059950823	175.86832914995	808.394244663779	749.230137875616	741.233204524256
100502943	115.41874871381	105.149116702184	93.1341940736379	100.778480748848	256.909043107007	326.731939825456	240.685037950308
268890	661.034651724547	630.894700213107	600.310620496383	688.652951783794	1348.28956457663	1618.63754097439	1502.60340425551
14432	13415.3893075738	13068.80372994	16859.3137837214	13088.3581811764	5505.19378086445	7197.4915250056	6241.50960963569
75722	0	0.947289339659319	0	0.988024321067136	1.93164694065419	0.938884884555909	1.91780906733313
100503040	1.16584594660414	1.89457867931864	2.02465639290517	1.97604864213427	25.1114102285045	24.4110069984536	17.2602816059982
170658	46.6338378641656	34.1024162277355	42.5177842510086	28.652705310947	27.0430571691587	45.0664744586837	60.4109856209937
56490	466.338378641656	381.757603882706	207.52728027278	280.598907183067	261.738160458643	179.327012950179	180.274052329315
791329	1.16584594660414	1.89457867931864	4.04931278581034	3.95209728426855	1.93164694065419	1.87776976911182	0.958904533666567
626693	0	0	0	0.988024321067136	1.93164694065419	0	0.958904533666567
100124467	26.8144567718952	36.9442842467135	21.2588921255043	44.4610944480211	30.9063510504671	12.2055034992268	15.3424725386651
100043314	2.33169189320828	1.89457867931864	1.01232819645259	0	0.965823470327096	0	0
13490	3.49753783981242	4.7364466982966	1.01232819645259	1.97604864213427	3.86329388130838	14.0832732683386	7.67123626933254
106248	434.860538083344	443.331410960561	407.968263170392	490.0600632493	268.498924750933	284.482120020441	269.452173960305
212153	142.233205485705	139.25153292992	131.602665538836	152.155745444339	133.283638905139	142.710502452498	171.643911526316
332175	87.4384459953105	84.3087512296794	121.47938357431	78.0539213643038	215.378633882942	188.715861795738	163.972675256983
207798	39.6387621845408	41.6807309450101	29.357517697125	44.4610944480211	47.3253500460277	30.983201190345	41.2328949476624
100499519	1.16584594660414	0.947289339659319	1.01232819645259	0	0.965823470327096	0.938884884555909	0
11964	3334.31940728784	3325.93287154387	3318.41182797157	3445.24080756111	10734.1620492153	10171.8788392787	10536.4430159282
72117	1794.23691182377	1642.59971496926	1454.71561830237	1824.880921011	2154.75216229975	1742.57034573577	1709.72678352749
207806	2056.5522498097	1859.52897375124	1557.97309434053	2004.70134744522	1822.50888850723	1571.69329674659	1820.00080489914
320007	27.9803027184994	25.5768121708016	42.5177842510086	35.5688755584169	1229.49327772639	1058.12326489451	1334.79511086386
212514	338.095324515201	340.076872937696	350.265555972595	348.772585336699	259.806513517989	285.421004904996	309.726164374301
212517	66.453218956436	99.4653806642285	55.6780508048922	56.3173863008268	129.420345023831	140.832732683386	159.17815258865
117606	866.223538326876	972.866151830121	766.332444714607	860.569183649476	418.201562651632	548.308772580651	500.548166573948
100526478	0	0	0	0	0	0	0.958904533666567
212547	222.676575801391	248.189806990742	243.971095345073	275.658785577731	199.925458357709	171.815933873731	181.232956862981
66067	249.491032573286	221.665705480281	208.539608469233	250.958177551053	228.900162467522	198.104710641297	194.657620334313
57781	1.16584594660414	0.947289339659319	0	0	4.82911735163548	5.63330930733546	7.67123626933254
239849	0	0	0	0	3.86329388130838	0.938884884555909	1.91780906733313
271375	0	0	0	0.988024321067136	0	1.87776976911182	0
74603	0	0	0	0	0	0	0
67896	529.294059758279	466.066355112385	493.003831672409	412.006141884996	169.019107307242	214.065753678747	195.61652486798
100038470	20.9852270388745	18.9457867931864	17.209579339694	23.7125837056113	4.82911735163548	8.44996396100318	11.5068544039988
74102	619.064197646798	584.4775225698	542.607913298586	703.473316599801	871.17277023504	733.269094838165	738.356490923257
67841	799.77031937044	808.985096069059	833.146105680478	871.437451181214	1009.28552649181	1012.11790555127	1028.90456462423
547267	34.9753783981242	35.0497055673948	44.5424406439138	39.5209728426855	43.4620561647193	34.7387407285686	48.9041312169949
208154	2.33169189320828	0.947289339659319	2.02465639290517	1.97604864213427	16.4189989955606	15.0221581528945	15.3424725386651
17470	2838.83487998108	2567.15411047676	3249.5735106128	3150.8095598831	1864.03929773129	1842.09214349869	1606.1650938915
208166	2.33169189320828	0.947289339659319	0	0	4.82911735163548	1.87776976911182	2.8767136009997
100047671	0	0	0	0	0	0	0
208169	0	0	0	0	0	0	0
14525	0	0	0	0	0.965823470327096	0.938884884555909	0
212998	3.49753783981242	1.89457867931864	1.01232819645259	4.94012160533568	3.86329388130838	8.44996396100318	5.7534272019994
208171	31.4778405583118	21.7876548121643	26.3205331077672	25.6886323477455	41.5304092240651	33.7998558440127	59.4520810873272
56370	4610.92071881937	5485.75256596712	5652.84064899124	4454.01363937065	5546.72419008851	6256.72887068058	6766.0303895513
213012	406.880235364845	417.75459878976	352.2902123655	442.634895838077	351.559743199063	262.887767675655	305.890546239635
208177	244.827648786869	286.081380577114	185.256059950823	267.754591009194	195.096341006073	182.143667603846	159.17815258865
100503378	0	0	0	0	0.965823470327096	0.938884884555909	0
433022	1163.51425471093	1163.27130910164	1020.42682202421	1312.09629837716	2749.69942002124	2970.6317747349	2729.04230281505
84544	1.16584594660414	0	1.01232819645259	0	0	2.81665465366773	1.91780906733313
58998	658.702959831339	501.11606067978	484.905206100788	651.108027583243	452.005384113081	387.759457321591	418.082376678623
639644	0	0	0	0	0	0	0
73693	0	0	0	0	0	0	0
73703	0	0	0	0	0	0	1.91780906733313
433023	0	0	0	0	0	0	0
17450	2.33169189320828	0	2.02465639290517	0	0.965823470327096	4.69442442277955	0.958904533666567
77647	0	2.84186801897796	0	3.95209728426855	1.93164694065419	1.87776976911182	8.6301408029991
57263	0	0	0	0	0.965823470327096	0	1.91780906733313
57262	1.16584594660414	0.947289339659319	0	0	1.93164694065419	1.87776976911182	0.958904533666567
245195	0	0.947289339659319	5.06164098226293	5.92814592640282	1.93164694065419	0	0.958904533666567
224170	2564.86108252911	2333.1736435809	2150.18508926529	2921.58791739552	1969.31405599695	1617.69865608983	1586.0280986845
224171	437.192229976552	493.537745962505	358.364181544215	504.880428065307	87.8899357997657	63.8441721498018	68.0822218903263
667772	9.32676757283312	0.947289339659319	9.11095376807327	2.96407296320141	44.4278796350464	51.638668650575	38.3561813466627
73255	0	0	0	0	0	0	0
216818	0	0	0	0	0	0	0
73916	577.093743569049	554.164263700702	641.816076550939	554.281644118664	934.917119276629	963.295891554363	1054.79498703322
100503470	0	0	0	0	0	0	0
16423	733.317100414004	687.732060592666	635.742107372224	772.635019074501	1552.07831681564	1357.62754306784	1307.9457839212
100503490	0	0	0	0	0	0	0
628951	0	0	0	0	0.965823470327096	0	0.958904533666567
224180	0	0.947289339659319	1.01232819645259	0	1.93164694065419	0.938884884555909	2.8767136009997
100043404	1.16584594660414	0	0	0.988024321067136	0	0	0
70508	750.804789613066	688.679349932325	513.250395601461	645.17988165684	1035.36276019065	757.680101836619	890.822311776241
619312	3.49753783981242	2.84186801897796	3.03698458935776	1.97604864213427	4.82911735163548	7.51107907644727	6.71233173566597
69339	0	0	0	0.988024321067136	0	0	0
75211	0	0.947289339659319	0	0	0	0	0
68190	254.154416359702	210.298233404369	171.083465200487	247.006080266784	95.6165235623825	107.032876839374	78.6301717606585
208650	1795.40275777038	1891.73681129966	1474.96218223142	1868.35399113796	593.015610780837	495.73121904552	537.945443386944
100862397	0	0	0	0	0	0	0
11658	1853.69505510058	1651.12531902619	1743.22915429135	2000.74925016095	3669.16336377264	3277.64713198468	3569.04267430696
73820	0	0	0	0	0	0	0
239852	3.49753783981242	0	1.01232819645259	0.988024321067136	5.79494082196257	1.87776976911182	4.79452266833284
100628589	0	0	0	0	0	0	0
80859	54.7947594903946	44.522598963988	58.71503539425	52.3652890165582	132.317815434812	94.8273733401468	125.61649391032
385658	290.295640704431	275.661197840862	309.772428114491	253.922250514254	635.511843475229	505.120067891079	574.383815666274
74201	1196.15794121585	1300.62826335225	1000.18025809515	1243.92262022352	645.1700781785	601.825211000338	642.4660375566
629242	1.16584594660414	0	1.01232819645259	1.97604864213427	1.93164694065419	2.81665465366773	5.7534272019994
68193	3214.23727478761	3096.68885134632	3191.870803415	2758.56390441944	1669.90878019555	1685.29836777786	1599.45276215583
66391	20.9852270388745	23.682233491483	21.2588921255043	17.7844377792085	56.9835847492986	76.9885605335846	34.5205632119964
271377	879.047843739521	827.930882862245	809.862557162068	940.599153655914	1375.33262174578	1449.63826175432	1353.97320153719
76302	951.330292428978	758.778761067115	858.454310591792	1000.86863724101	1595.54037298036	1312.56106860916	1096.98678651455
52575	371.904856966721	305.97445670996	306.735443525133	357.664804226303	275.259689043222	248.804494407316	192.73981126698
66315	1374.53237104628	1290.20808061599	1006.25422727387	1471.16821406897	678.973899639948	620.602908691456	649.178369292266
224224	46.6338378641656	30.3132588690982	31.3821740900301	34.5808512373498	27.0430571691587	22.5332372293418	18.2191861396648
320712	4.66338378641656	6.63102537761524	8.09862557162068	3.95209728426855	192.198870595092	158.671545489949	168.767197925316
21787	1240.4600871868	1202.11017202768	1209.73219476084	1328.8927118353	1064.33746430046	1029.01783347328	960.8223427339
239853	0	0.947289339659319	0	0	0.965823470327096	0	0
56277	4.66338378641656	10.4201827362525	9.11095376807327	14.820364816007	8.69241123294386	22.5332372293418	8.6301408029991
100503609	4.66338378641656	3.78915735863728	8.09862557162068	5.92814592640282	27.0430571691587	13.1443883837827	22.054804274331
69457	0	0	1.01232819645259	0.988024321067136	5.79494082196257	0.938884884555909	0.958904533666567
28185	3670.08303990983	3226.46749087964	3731.44173212423	4119.07339452889	5682.90529940463	4790.19068100425	4643.01575201352
52633	176.042737937225	164.828345100722	180.19441896856	204.521034460897	137.146932786448	121.116150107712	121.780875775654
100503632	71.1166027428525	63.4683857571744	57.7027071977974	84.9700916117737	33.8038214614483	20.65546746023	33.5616586783298
67581	973.481365414457	1066.64779645639	965.761099415766	1171.79684478562	697.324545576163	600.886326115782	665.479746364598
71027	8.16092162622898	18.9457867931864	20.2465639290517	27.6646809898798	1.93164694065419	2.81665465366773	5.7534272019994
66497	219.179037961578	226.402152178577	249.032736327336	184.760548039555	152.600108311681	176.510358296511	185.068574997647
100503647	0	0	0	0.988024321067136	0	0.938884884555909	0.958904533666567
78749	41.970454077749	28.4186801897796	36.4438150722931	47.4251674112226	75.3342306855135	86.3774093791437	56.5753674863275
12837	20.9852270388745	12.3147614155712	13.1602665538836	13.8323404949399	286.849570687147	167.121509450952	222.465851810644
73379	1176.33856012358	1150.00925834641	1043.71037054262	1216.25793923364	997.69564484789	783.029993719628	1044.24703716289
54613	34.9753783981242	37.8915735863728	41.505456054556	37.5449242005512	213.446986942288	191.532516449406	205.205570204645
328695	0	0	0	0	0	0.938884884555909	0
224247	0	0	0	0	0	0	0
12892	292.627332597639	276.608487180521	293.57517697125	314.191734099349	1118.42357863878	1171.72833592577	1025.06894648956
71223	1.16584594660414	0	2.02465639290517	0.988024321067136	1.93164694065419	3.75553953822364	3.83561813466627
224250	967.652135681436	1006.0212787182	996.130945309344	1023.59319662555	1370.50350439415	1315.37772326283	1162.19229480388
259003	0	0	0	0	0	0	0
259002	0	0	0	0	0	0	0
259004	0	0	0	0	0	0	0
258998	0	0	0	0	0	0	0
258999	0	0	0	0	0	0	0.958904533666567
258178	0	0	0	0	0	0	0
259001	0	0	0	0	0	0	0
258478	0	0	0	0	0	0	0
258318	0	0	0	0	0	0	0
258319	0	0	0	0	0	0	0
258392	0	0	0	0	0	0	0
258035	0	0	1.01232819645259	0	0	0	0
404309	0	0	0	0	0	0	0
257972	0	0	0	0	0	0	0
433031	0	0	0	0	0	0	0
259000	0	0	0	0	0	0	0
258775	0	0	0	0	0	0	0
258477	0	0	0	0	0	0	0
258036	0	0	0	0	0	0	0
404310	0	0	0	0	0	0	0
258996	0	0	0	0	0	0	0
258997	0	0	0	0	0	0	0
258479	0	0	0	0	0	0	0
258994	0	0	0	0	0	0	0
257881	0	0	0	0	0	0	0
258993	0	0	0	0	0	0	0
404311	0	0	0	0	0	0.938884884555909	0
328699	0	0	0	0	0	0	1.91780906733313
75636	0	0	0	0	0	0	0
67014	114.252902767206	83.3614618900201	133.627321931741	112.634772601654	169.019107307242	130.504998953271	144.794584583652
224273	86.2726000487063	82.4141725503608	79.9739275197542	104.730578033116	192.198870595092	181.204782719291	185.068574997647
56297	222.676575801391	259.557279066654	239.921782559263	279.610882862	415.304092240651	312.648666557118	335.616586783298
75145	0	0.947289339659319	1.01232819645259	0	0.965823470327096	0	0
